0.16481909	0.018190954
0.16481909	0.018291457
0.16481909	0.01839196
0.16481909	0.018492462
0.16481909	0.018592965
0.16481909	0.018693468
0.16481909	0.01879397
0.16481909	0.018894471
0.16481909	0.018994974
0.16481909	0.019095477
0.16481909	0.01919598
0.16481909	0.019296482
0.16481909	0.019396985
0.16481909	0.019497488
0.16481909	0.01959799
0.16481909	0.019698491
0.16481909	0.019798994
0.16481909	0.019899497
0.16481909	0.02
0.16499247	0.0
0.16499247	0.00010050251
0.16499247	0.00020100502
0.16499247	0.0003015075
0.16499247	0.00040201005
0.16499247	0.00050251256
0.16499247	0.000603015
0.16499247	0.0007035176
0.16499247	0.0008040201
0.16499247	0.0009045226
0.16499247	0.0010050251
0.16499247	0.0011055276
0.16499247	0.00120603
0.16499247	0.0013065326
0.16499247	0.0014070352
0.16499247	0.0015075377
0.16499247	0.0016080402
0.16499247	0.0017085427
0.16499247	0.0018090452
0.16499247	0.0019095477
0.16499247	0.0020100502
0.16499247	0.0021105527
0.16499247	0.0022110553
0.16499247	0.0023115578
0.16499247	0.00241206
0.16499247	0.0025125628
0.16499247	0.0026130653
0.16499247	0.0027135678
0.16499247	0.0028140703
0.16499247	0.0029145728
0.16499247	0.0030150753
0.16499247	0.0031155779
0.16499247	0.0032160804
0.16499247	0.0033165826
0.16499247	0.0034170854
0.16499247	0.0035175877
0.16499247	0.0036180904
0.16499247	0.0037185927
0.16499247	0.0038190954
0.16499247	0.0039195977
0.16499247	0.0040201005
0.16499247	0.0041206027
0.16499247	0.0042211055
0.16499247	0.0043216078
0.16499247	0.0044221105
0.16499247	0.004522613
0.16499247	0.0046231155
0.16499247	0.004723618
0.16499247	0.00482412
0.16499247	0.004924623
0.16499247	0.0050251256
0.16499247	0.005125628
0.16499247	0.0052261306
0.16499247	0.005326633
0.16499247	0.0054271356
0.16499247	0.005527638
0.16499247	0.0056281406
0.16499247	0.005728643
0.16499247	0.0058291457
0.16499247	0.005929648
0.16499247	0.0060301507
0.16499247	0.006130653
0.16499247	0.0062311557
0.16499247	0.006331658
0.16499247	0.0064321607
0.16499247	0.006532663
0.16499247	0.0066331653
0.16499247	0.0067336685
0.16499247	0.006834171
0.16499247	0.006934673
0.16499247	0.0070351753
0.16499247	0.0071356785
0.16499247	0.007236181
0.16499247	0.007336683
0.16499247	0.0074371854
0.16499247	0.0075376886
0.16499247	0.007638191
0.16499247	0.007738693
0.16499247	0.007839195
0.16499247	0.007939698
0.16499247	0.008040201
0.16499247	0.008140704
0.16499247	0.0082412055
0.16499247	0.008341708
0.16499247	0.008442211
0.16499247	0.008542714
0.16499247	0.0086432155
0.16499247	0.008743718
0.16499247	0.008844221
0.16499247	0.008944724
0.16499247	0.009045226
0.16499247	0.009145728
0.16499247	0.009246231
0.16499247	0.009346734
0.16499247	0.009447236
0.16499247	0.009547738
0.16499247	0.00964824
0.16499247	0.009748744
0.16499247	0.009849246
0.16499247	0.009949748
0.16499247	0.010050251
0.16499247	0.010150754
0.16499247	0.010251256
0.16499247	0.010351759
0.16499247	0.010452261
0.16499247	0.010552764
0.16499247	0.010653267
0.16499247	0.0107537685
0.16499247	0.010854271
0.16499247	0.010954773
0.16499247	0.011055276
0.16499247	0.0111557795
0.16499247	0.011256282
0.16499247	0.011356784
0.16499247	0.011457286
0.16499247	0.011557789
0.16499247	0.011658291
0.16499247	0.011758794
0.16499247	0.011859296
0.16499247	0.011959798
0.16499247	0.012060301
0.16499247	0.012160804
0.16499247	0.012261307
0.16499247	0.012361809
0.16499247	0.0124623105
0.16499247	0.012562813
0.16499247	0.012663316
0.16499247	0.01276382
0.16499247	0.0128643215
0.16499247	0.012964824
0.16499247	0.013065326
0.16499247	0.013165829
0.16499247	0.0132663315
0.16499247	0.013366835
0.16499247	0.013467337
0.16499247	0.013567839
0.16499247	0.013668342
0.16499247	0.013768844
0.16499247	0.013869347
0.16499247	0.013969849
0.16499247	0.014070351
0.16499247	0.014170853
0.16499247	0.014271357
0.16499247	0.01437186
0.16499247	0.014472362
0.16499247	0.0145728635
0.16499247	0.014673366
0.16499247	0.014773869
0.16499247	0.014874372
0.16499247	0.0149748735
0.16499247	0.015075377
0.16499247	0.015175879
0.16499247	0.015276382
0.16499247	0.0153768845
0.16499247	0.015477386
0.16499247	0.015577889
0.16499247	0.01567839
0.16499247	0.015778894
0.16499247	0.015879396
0.16499247	0.0159799
0.16499247	0.016080402
0.16499247	0.016180903
0.16499247	0.016281407
0.16499247	0.01638191
0.16499247	0.016482413
0.16499247	0.016582914
0.16499247	0.016683416
0.16499247	0.01678392
0.16499247	0.016884422
0.16499247	0.016984925
0.16499247	0.017085427
0.16499247	0.01718593
0.16499247	0.017286431
0.16499247	0.017386934
0.16499247	0.017487437
0.16499247	0.01758794
0.16499247	0.017688442
0.16499247	0.017788945
0.16499247	0.017889448
0.16499247	0.01798995
0.16499247	0.018090451
0.16499247	0.018190954
0.16499247	0.018291457
0.16499247	0.01839196
0.16499247	0.018492462
0.16499247	0.018592965
0.16499247	0.018693468
0.16499247	0.01879397
0.16499247	0.018894471
0.16499247	0.018994974
0.16499247	0.019095477
0.16499247	0.01919598
0.16499247	0.019296482
0.16499247	0.019396985
0.16499247	0.019497488
0.16499247	0.01959799
0.16499247	0.019698491
0.16499247	0.019798994
0.16499247	0.019899497
0.16499247	0.02
0.16516584	0.0
0.16516584	0.00010050251
0.16516584	0.00020100502
0.16516584	0.0003015075
0.16516584	0.00040201005
0.16516584	0.00050251256
0.16516584	0.000603015
0.16516584	0.0007035176
0.16516584	0.0008040201
0.16516584	0.0009045226
0.16516584	0.0010050251
0.16516584	0.0011055276
0.16516584	0.00120603
0.16516584	0.0013065326
0.16516584	0.0014070352
0.16516584	0.0015075377
0.16516584	0.0016080402
0.16516584	0.0017085427
0.16516584	0.0018090452
0.16516584	0.0019095477
0.16516584	0.0020100502
0.16516584	0.0021105527
0.16516584	0.0022110553
0.16516584	0.0023115578
0.16516584	0.00241206
0.16516584	0.0025125628
0.16516584	0.0026130653
0.16516584	0.0027135678
0.16516584	0.0028140703
0.16516584	0.0029145728
0.16516584	0.0030150753
0.16516584	0.0031155779
0.16516584	0.0032160804
0.16516584	0.0033165826
0.16516584	0.0034170854
0.16516584	0.0035175877
0.16516584	0.0036180904
0.16516584	0.0037185927
0.16516584	0.0038190954
0.16516584	0.0039195977
0.16516584	0.0040201005
0.16516584	0.0041206027
0.16516584	0.0042211055
0.16516584	0.0043216078
0.16516584	0.0044221105
0.16516584	0.004522613
0.16516584	0.0046231155
0.16516584	0.004723618
0.16516584	0.00482412
0.16516584	0.004924623
0.16516584	0.0050251256
0.16516584	0.005125628
0.16516584	0.0052261306
0.16516584	0.005326633
0.16516584	0.0054271356
0.16516584	0.005527638
0.16516584	0.0056281406
0.16516584	0.005728643
0.16516584	0.0058291457
0.16516584	0.005929648
0.16516584	0.0060301507
0.16516584	0.006130653
0.16516584	0.0062311557
0.16516584	0.006331658
0.16516584	0.0064321607
0.16516584	0.006532663
0.16516584	0.0066331653
0.16516584	0.0067336685
0.16516584	0.006834171
0.16516584	0.006934673
0.16516584	0.0070351753
0.16516584	0.0071356785
0.16516584	0.007236181
0.16516584	0.007336683
0.16516584	0.0074371854
0.16516584	0.0075376886
0.16516584	0.007638191
0.16516584	0.007738693
0.16516584	0.007839195
0.16516584	0.007939698
0.16516584	0.008040201
0.16516584	0.008140704
0.16516584	0.0082412055
0.16516584	0.008341708
0.16516584	0.008442211
0.16516584	0.008542714
0.16516584	0.0086432155
0.16516584	0.008743718
0.16516584	0.008844221
0.16516584	0.008944724
0.16516584	0.009045226
0.16516584	0.009145728
0.16516584	0.009246231
0.16516584	0.009346734
0.16516584	0.009447236
0.16516584	0.009547738
0.16516584	0.00964824
0.16516584	0.009748744
0.16516584	0.009849246
0.16516584	0.009949748
0.16516584	0.010050251
0.16516584	0.010150754
0.16516584	0.010251256
0.16516584	0.010351759
0.16516584	0.010452261
0.16516584	0.010552764
0.16516584	0.010653267
0.16516584	0.0107537685
0.16516584	0.010854271
0.16516584	0.010954773
0.16516584	0.011055276
0.16516584	0.0111557795
0.16516584	0.011256282
0.16516584	0.011356784
0.16516584	0.011457286
0.16516584	0.011557789
0.16516584	0.011658291
0.16516584	0.011758794
0.16516584	0.011859296
0.16516584	0.011959798
0.16516584	0.012060301
0.16516584	0.012160804
0.16516584	0.012261307
0.16516584	0.012361809
0.16516584	0.0124623105
0.16516584	0.012562813
0.16516584	0.012663316
0.16516584	0.01276382
0.16516584	0.0128643215
0.16516584	0.012964824
0.16516584	0.013065326
0.16516584	0.013165829
0.16516584	0.0132663315
0.16516584	0.013366835
0.16516584	0.013467337
0.16516584	0.013567839
0.16516584	0.013668342
0.16516584	0.013768844
0.16516584	0.013869347
0.16516584	0.013969849
0.16516584	0.014070351
0.16516584	0.014170853
0.16516584	0.014271357
0.16516584	0.01437186
0.16516584	0.014472362
0.16516584	0.0145728635
0.16516584	0.014673366
0.16516584	0.014773869
0.16516584	0.014874372
0.16516584	0.0149748735
0.16516584	0.015075377
0.16516584	0.015175879
0.16516584	0.015276382
0.16516584	0.0153768845
0.16516584	0.015477386
0.16516584	0.015577889
0.16516584	0.01567839
0.16516584	0.015778894
0.16516584	0.015879396
0.16516584	0.0159799
0.16516584	0.016080402
0.16516584	0.016180903
0.16516584	0.016281407
0.16516584	0.01638191
0.16516584	0.016482413
0.16516584	0.016582914
0.16516584	0.016683416
0.16516584	0.01678392
0.16516584	0.016884422
0.16516584	0.016984925
0.16516584	0.017085427
0.16516584	0.01718593
0.16516584	0.017286431
0.16516584	0.017386934
0.16516584	0.017487437
0.16516584	0.01758794
0.16516584	0.017688442
0.16516584	0.017788945
0.16516584	0.017889448
0.16516584	0.01798995
0.16516584	0.018090451
0.16516584	0.018190954
0.16516584	0.018291457
0.16516584	0.01839196
0.16516584	0.018492462
0.16516584	0.018592965
0.16516584	0.018693468
0.16516584	0.01879397
0.16516584	0.018894471
0.16516584	0.018994974
0.16516584	0.019095477
0.16516584	0.01919598
0.16516584	0.019296482
0.16516584	0.019396985
0.16516584	0.019497488
0.16516584	0.01959799
0.16516584	0.019698491
0.16516584	0.019798994
0.16516584	0.019899497
0.16516584	0.02
0.1653392	0.0
0.1653392	0.00010050251
0.1653392	0.00020100502
0.1653392	0.0003015075
0.1653392	0.00040201005
0.1653392	0.00050251256
0.1653392	0.000603015
0.1653392	0.0007035176
0.1653392	0.0008040201
0.1653392	0.0009045226
0.1653392	0.0010050251
0.1653392	0.0011055276
0.1653392	0.00120603
0.1653392	0.0013065326
0.1653392	0.0014070352
0.1653392	0.0015075377
0.1653392	0.0016080402
0.1653392	0.0017085427
0.1653392	0.0018090452
0.1653392	0.0019095477
0.1653392	0.0020100502
0.1653392	0.0021105527
0.1653392	0.0022110553
0.1653392	0.0023115578
0.1653392	0.00241206
0.1653392	0.0025125628
0.1653392	0.0026130653
0.1653392	0.0027135678
0.1653392	0.0028140703
0.1653392	0.0029145728
0.1653392	0.0030150753
0.1653392	0.0031155779
0.1653392	0.0032160804
0.1653392	0.0033165826
0.1653392	0.0034170854
0.1653392	0.0035175877
0.1653392	0.0036180904
0.1653392	0.0037185927
0.1653392	0.0038190954
0.1653392	0.0039195977
0.1653392	0.0040201005
0.1653392	0.0041206027
0.1653392	0.0042211055
0.1653392	0.0043216078
0.1653392	0.0044221105
0.1653392	0.004522613
0.1653392	0.0046231155
0.1653392	0.004723618
0.1653392	0.00482412
0.1653392	0.004924623
0.1653392	0.0050251256
0.1653392	0.005125628
0.1653392	0.0052261306
0.1653392	0.005326633
0.1653392	0.0054271356
0.1653392	0.005527638
0.1653392	0.0056281406
0.1653392	0.005728643
0.1653392	0.0058291457
0.1653392	0.005929648
0.1653392	0.0060301507
0.1653392	0.006130653
0.1653392	0.0062311557
0.1653392	0.006331658
0.1653392	0.0064321607
0.1653392	0.006532663
0.1653392	0.0066331653
0.1653392	0.0067336685
0.1653392	0.006834171
0.1653392	0.006934673
0.1653392	0.0070351753
0.1653392	0.0071356785
0.1653392	0.007236181
0.1653392	0.007336683
0.1653392	0.0074371854
0.1653392	0.0075376886
0.1653392	0.007638191
0.1653392	0.007738693
0.1653392	0.007839195
0.1653392	0.007939698
0.1653392	0.008040201
0.1653392	0.008140704
0.1653392	0.0082412055
0.1653392	0.008341708
0.1653392	0.008442211
0.1653392	0.008542714
0.1653392	0.0086432155
0.1653392	0.008743718
0.1653392	0.008844221
0.1653392	0.008944724
0.1653392	0.009045226
0.1653392	0.009145728
0.1653392	0.009246231
0.1653392	0.009346734
0.1653392	0.009447236
0.1653392	0.009547738
0.1653392	0.00964824
0.1653392	0.009748744
0.1653392	0.009849246
0.1653392	0.009949748
0.1653392	0.010050251
0.1653392	0.010150754
0.1653392	0.010251256
0.1653392	0.010351759
0.1653392	0.010452261
0.1653392	0.010552764
0.1653392	0.010653267
0.1653392	0.0107537685
0.1653392	0.010854271
0.1653392	0.010954773
0.1653392	0.011055276
0.1653392	0.0111557795
0.1653392	0.011256282
0.1653392	0.011356784
0.1653392	0.011457286
0.1653392	0.011557789
0.1653392	0.011658291
0.1653392	0.011758794
0.1653392	0.011859296
0.1653392	0.011959798
0.1653392	0.012060301
0.1653392	0.012160804
0.1653392	0.012261307
0.1653392	0.012361809
0.1653392	0.0124623105
0.1653392	0.012562813
0.1653392	0.012663316
0.1653392	0.01276382
0.1653392	0.0128643215
0.1653392	0.012964824
0.1653392	0.013065326
0.1653392	0.013165829
0.1653392	0.0132663315
0.1653392	0.013366835
0.1653392	0.013467337
0.1653392	0.013567839
0.1653392	0.013668342
0.1653392	0.013768844
0.1653392	0.013869347
0.1653392	0.013969849
0.1653392	0.014070351
0.1653392	0.014170853
0.1653392	0.014271357
0.1653392	0.01437186
0.1653392	0.014472362
0.1653392	0.0145728635
0.1653392	0.014673366
0.1653392	0.014773869
0.1653392	0.014874372
0.1653392	0.0149748735
0.1653392	0.015075377
0.1653392	0.015175879
0.1653392	0.015276382
0.1653392	0.0153768845
0.1653392	0.015477386
0.1653392	0.015577889
0.1653392	0.01567839
0.1653392	0.015778894
0.1653392	0.015879396
0.1653392	0.0159799
0.1653392	0.016080402
0.1653392	0.016180903
0.1653392	0.016281407
0.1653392	0.01638191
0.1653392	0.016482413
0.1653392	0.016582914
0.1653392	0.016683416
0.1653392	0.01678392
0.1653392	0.016884422
0.1653392	0.016984925
0.1653392	0.017085427
0.1653392	0.01718593
0.1653392	0.017286431
0.1653392	0.017386934
0.1653392	0.017487437
0.1653392	0.01758794
0.1653392	0.017688442
0.1653392	0.017788945
0.1653392	0.017889448
0.1653392	0.01798995
0.1653392	0.018090451
0.1653392	0.018190954
0.1653392	0.018291457
0.1653392	0.01839196
0.1653392	0.018492462
0.1653392	0.018592965
0.1653392	0.018693468
0.1653392	0.01879397
0.1653392	0.018894471
0.1653392	0.018994974
0.1653392	0.019095477
0.1653392	0.01919598
0.1653392	0.019296482
0.1653392	0.019396985
0.1653392	0.019497488
0.1653392	0.01959799
0.1653392	0.019698491
0.1653392	0.019798994
0.1653392	0.019899497
0.1653392	0.02
0.16551256	0.0
0.16551256	0.00010050251
0.16551256	0.00020100502
0.16551256	0.0003015075
0.16551256	0.00040201005
0.16551256	0.00050251256
0.16551256	0.000603015
0.16551256	0.0007035176
0.16551256	0.0008040201
0.16551256	0.0009045226
0.16551256	0.0010050251
0.16551256	0.0011055276
0.16551256	0.00120603
0.16551256	0.0013065326
0.16551256	0.0014070352
0.16551256	0.0015075377
0.16551256	0.0016080402
0.16551256	0.0017085427
0.16551256	0.0018090452
0.16551256	0.0019095477
0.16551256	0.0020100502
0.16551256	0.0021105527
0.16551256	0.0022110553
0.16551256	0.0023115578
0.16551256	0.00241206
0.16551256	0.0025125628
0.16551256	0.0026130653
0.16551256	0.0027135678
0.16551256	0.0028140703
0.16551256	0.0029145728
0.16551256	0.0030150753
0.16551256	0.0031155779
0.16551256	0.0032160804
0.16551256	0.0033165826
0.16551256	0.0034170854
0.16551256	0.0035175877
0.16551256	0.0036180904
0.16551256	0.0037185927
0.16551256	0.0038190954
0.16551256	0.0039195977
0.16551256	0.0040201005
0.16551256	0.0041206027
0.16551256	0.0042211055
0.16551256	0.0043216078
0.16551256	0.0044221105
0.16551256	0.004522613
0.16551256	0.0046231155
0.16551256	0.004723618
0.16551256	0.00482412
0.16551256	0.004924623
0.16551256	0.0050251256
0.16551256	0.005125628
0.16551256	0.0052261306
0.16551256	0.005326633
0.16551256	0.0054271356
0.16551256	0.005527638
0.16551256	0.0056281406
0.16551256	0.005728643
0.16551256	0.0058291457
0.16551256	0.005929648
0.16551256	0.0060301507
0.16551256	0.006130653
0.16551256	0.0062311557
0.16551256	0.006331658
0.16551256	0.0064321607
0.16551256	0.006532663
0.16551256	0.0066331653
0.16551256	0.0067336685
0.16551256	0.006834171
0.16551256	0.006934673
0.16551256	0.0070351753
0.16551256	0.0071356785
0.16551256	0.007236181
0.16551256	0.007336683
0.16551256	0.0074371854
0.16551256	0.0075376886
0.16551256	0.007638191
0.16551256	0.007738693
0.16551256	0.007839195
0.16551256	0.007939698
0.16551256	0.008040201
0.16551256	0.008140704
0.16551256	0.0082412055
0.16551256	0.008341708
0.16551256	0.008442211
0.16551256	0.008542714
0.16551256	0.0086432155
0.16551256	0.008743718
0.16551256	0.008844221
0.16551256	0.008944724
0.16551256	0.009045226
0.16551256	0.009145728
0.16551256	0.009246231
0.16551256	0.009346734
0.16551256	0.009447236
0.16551256	0.009547738
0.16551256	0.00964824
0.16551256	0.009748744
0.16551256	0.009849246
0.16551256	0.009949748
0.16551256	0.010050251
0.16551256	0.010150754
0.16551256	0.010251256
0.16551256	0.010351759
0.16551256	0.010452261
0.16551256	0.010552764
0.16551256	0.010653267
0.16551256	0.0107537685
0.16551256	0.010854271
0.16551256	0.010954773
0.16551256	0.011055276
0.16551256	0.0111557795
0.16551256	0.011256282
0.16551256	0.011356784
0.16551256	0.011457286
0.16551256	0.011557789
0.16551256	0.011658291
0.16551256	0.011758794
0.16551256	0.011859296
0.16551256	0.011959798
0.16551256	0.012060301
0.16551256	0.012160804
0.16551256	0.012261307
0.16551256	0.012361809
0.16551256	0.0124623105
0.16551256	0.012562813
0.16551256	0.012663316
0.16551256	0.01276382
0.16551256	0.0128643215
0.16551256	0.012964824
0.16551256	0.013065326
0.16551256	0.013165829
0.16551256	0.0132663315
0.16551256	0.013366835
0.16551256	0.013467337
0.16551256	0.013567839
0.16551256	0.013668342
0.16551256	0.013768844
0.16551256	0.013869347
0.16551256	0.013969849
0.16551256	0.014070351
0.16551256	0.014170853
0.16551256	0.014271357
0.16551256	0.01437186
0.16551256	0.014472362
0.16551256	0.0145728635
0.16551256	0.014673366
0.16551256	0.014773869
0.16551256	0.014874372
0.16551256	0.0149748735
0.16551256	0.015075377
0.16551256	0.015175879
0.16551256	0.015276382
0.16551256	0.0153768845
0.16551256	0.015477386
0.16551256	0.015577889
0.16551256	0.01567839
0.16551256	0.015778894
0.16551256	0.015879396
0.16551256	0.0159799
0.16551256	0.016080402
0.16551256	0.016180903
0.16551256	0.016281407
0.16551256	0.01638191
0.16551256	0.016482413
0.16551256	0.016582914
0.16551256	0.016683416
0.16551256	0.01678392
0.16551256	0.016884422
0.16551256	0.016984925
0.16551256	0.017085427
0.16551256	0.01718593
0.16551256	0.017286431
0.16551256	0.017386934
0.16551256	0.017487437
0.16551256	0.01758794
0.16551256	0.017688442
0.16551256	0.017788945
0.16551256	0.017889448
0.16551256	0.01798995
0.16551256	0.018090451
0.16551256	0.018190954
0.16551256	0.018291457
0.16551256	0.01839196
0.16551256	0.018492462
0.16551256	0.018592965
0.16551256	0.018693468
0.16551256	0.01879397
0.16551256	0.018894471
0.16551256	0.018994974
0.16551256	0.019095477
0.16551256	0.01919598
0.16551256	0.019296482
0.16551256	0.019396985
0.16551256	0.019497488
0.16551256	0.01959799
0.16551256	0.019698491
0.16551256	0.019798994
0.16551256	0.019899497
0.16551256	0.02
0.16568594	0.0
0.16568594	0.00010050251
0.16568594	0.00020100502
0.16568594	0.0003015075
0.16568594	0.00040201005
0.16568594	0.00050251256
0.16568594	0.000603015
0.16568594	0.0007035176
0.16568594	0.0008040201
0.16568594	0.0009045226
0.16568594	0.0010050251
0.16568594	0.0011055276
0.16568594	0.00120603
0.16568594	0.0013065326
0.16568594	0.0014070352
0.16568594	0.0015075377
0.16568594	0.0016080402
0.16568594	0.0017085427
0.16568594	0.0018090452
0.16568594	0.0019095477
0.16568594	0.0020100502
0.16568594	0.0021105527
0.16568594	0.0022110553
0.16568594	0.0023115578
0.16568594	0.00241206
0.16568594	0.0025125628
0.16568594	0.0026130653
0.16568594	0.0027135678
0.16568594	0.0028140703
0.16568594	0.0029145728
0.16568594	0.0030150753
0.16568594	0.0031155779
0.16568594	0.0032160804
0.16568594	0.0033165826
0.16568594	0.0034170854
0.16568594	0.0035175877
0.16568594	0.0036180904
0.16568594	0.0037185927
0.16568594	0.0038190954
0.16568594	0.0039195977
0.16568594	0.0040201005
0.16568594	0.0041206027
0.16568594	0.0042211055
0.16568594	0.0043216078
0.16568594	0.0044221105
0.16568594	0.004522613
0.16568594	0.0046231155
0.16568594	0.004723618
0.16568594	0.00482412
0.16568594	0.004924623
0.16568594	0.0050251256
0.16568594	0.005125628
0.16568594	0.0052261306
0.16568594	0.005326633
0.16568594	0.0054271356
0.16568594	0.005527638
0.16568594	0.0056281406
0.16568594	0.005728643
0.16568594	0.0058291457
0.16568594	0.005929648
0.16568594	0.0060301507
0.16568594	0.006130653
0.16568594	0.0062311557
0.16568594	0.006331658
0.16568594	0.0064321607
0.16568594	0.006532663
0.16568594	0.0066331653
0.16568594	0.0067336685
0.16568594	0.006834171
0.16568594	0.006934673
0.16568594	0.0070351753
0.16568594	0.0071356785
0.16568594	0.007236181
0.16568594	0.007336683
0.16568594	0.0074371854
0.16568594	0.0075376886
0.16568594	0.007638191
0.16568594	0.007738693
0.16568594	0.007839195
0.16568594	0.007939698
0.16568594	0.008040201
0.16568594	0.008140704
0.16568594	0.0082412055
0.16568594	0.008341708
0.16568594	0.008442211
0.16568594	0.008542714
0.16568594	0.0086432155
0.16568594	0.008743718
0.16568594	0.008844221
0.16568594	0.008944724
0.16568594	0.009045226
0.16568594	0.009145728
0.16568594	0.009246231
0.16568594	0.009346734
0.16568594	0.009447236
0.16568594	0.009547738
0.16568594	0.00964824
0.16568594	0.009748744
0.16568594	0.009849246
0.16568594	0.009949748
0.16568594	0.010050251
0.16568594	0.010150754
0.16568594	0.010251256
0.16568594	0.010351759
0.16568594	0.010452261
0.16568594	0.010552764
0.16568594	0.010653267
0.16568594	0.0107537685
0.16568594	0.010854271
0.16568594	0.010954773
0.16568594	0.011055276
0.16568594	0.0111557795
0.16568594	0.011256282
0.16568594	0.011356784
0.16568594	0.011457286
0.16568594	0.011557789
0.16568594	0.011658291
0.16568594	0.011758794
0.16568594	0.011859296
0.16568594	0.011959798
0.16568594	0.012060301
0.16568594	0.012160804
0.16568594	0.012261307
0.16568594	0.012361809
0.16568594	0.0124623105
0.16568594	0.012562813
0.16568594	0.012663316
0.16568594	0.01276382
0.16568594	0.0128643215
0.16568594	0.012964824
0.16568594	0.013065326
0.16568594	0.013165829
0.16568594	0.0132663315
0.16568594	0.013366835
0.16568594	0.013467337
0.16568594	0.013567839
0.16568594	0.013668342
0.16568594	0.013768844
0.16568594	0.013869347
0.16568594	0.013969849
0.16568594	0.014070351
0.16568594	0.014170853
0.16568594	0.014271357
0.16568594	0.01437186
0.16568594	0.014472362
0.16568594	0.0145728635
0.16568594	0.014673366
0.16568594	0.014773869
0.16568594	0.014874372
0.16568594	0.0149748735
0.16568594	0.015075377
0.16568594	0.015175879
0.16568594	0.015276382
0.16568594	0.0153768845
0.16568594	0.015477386
0.16568594	0.015577889
0.16568594	0.01567839
0.16568594	0.015778894
0.16568594	0.015879396
0.16568594	0.0159799
0.16568594	0.016080402
0.16568594	0.016180903
0.16568594	0.016281407
0.16568594	0.01638191
0.16568594	0.016482413
0.16568594	0.016582914
0.16568594	0.016683416
0.16568594	0.01678392
0.16568594	0.016884422
0.16568594	0.016984925
0.16568594	0.017085427
0.16568594	0.01718593
0.16568594	0.017286431
0.16568594	0.017386934
0.16568594	0.017487437
0.16568594	0.01758794
0.16568594	0.017688442
0.16568594	0.017788945
0.16568594	0.017889448
0.16568594	0.01798995
0.16568594	0.018090451
0.16568594	0.018190954
0.16568594	0.018291457
0.16568594	0.01839196
0.16568594	0.018492462
0.16568594	0.018592965
0.16568594	0.018693468
0.16568594	0.01879397
0.16568594	0.018894471
0.16568594	0.018994974
0.16568594	0.019095477
0.16568594	0.01919598
0.16568594	0.019296482
0.16568594	0.019396985
0.16568594	0.019497488
0.16568594	0.01959799
0.16568594	0.019698491
0.16568594	0.019798994
0.16568594	0.019899497
0.16568594	0.02
0.1658593	0.0
0.1658593	0.00010050251
0.1658593	0.00020100502
0.1658593	0.0003015075
0.1658593	0.00040201005
0.1658593	0.00050251256
0.1658593	0.000603015
0.1658593	0.0007035176
0.1658593	0.0008040201
0.1658593	0.0009045226
0.1658593	0.0010050251
0.1658593	0.0011055276
0.1658593	0.00120603
0.1658593	0.0013065326
0.1658593	0.0014070352
0.1658593	0.0015075377
0.1658593	0.0016080402
0.1658593	0.0017085427
0.1658593	0.0018090452
0.1658593	0.0019095477
0.1658593	0.0020100502
0.1658593	0.0021105527
0.1658593	0.0022110553
0.1658593	0.0023115578
0.1658593	0.00241206
0.1658593	0.0025125628
0.1658593	0.0026130653
0.1658593	0.0027135678
0.1658593	0.0028140703
0.1658593	0.0029145728
0.1658593	0.0030150753
0.1658593	0.0031155779
0.1658593	0.0032160804
0.1658593	0.0033165826
0.1658593	0.0034170854
0.1658593	0.0035175877
0.1658593	0.0036180904
0.1658593	0.0037185927
0.1658593	0.0038190954
0.1658593	0.0039195977
0.1658593	0.0040201005
0.1658593	0.0041206027
0.1658593	0.0042211055
0.1658593	0.0043216078
0.1658593	0.0044221105
0.1658593	0.004522613
0.1658593	0.0046231155
0.1658593	0.004723618
0.1658593	0.00482412
0.1658593	0.004924623
0.1658593	0.0050251256
0.1658593	0.005125628
0.1658593	0.0052261306
0.1658593	0.005326633
0.1658593	0.0054271356
0.1658593	0.005527638
0.1658593	0.0056281406
0.1658593	0.005728643
0.1658593	0.0058291457
0.1658593	0.005929648
0.1658593	0.0060301507
0.1658593	0.006130653
0.1658593	0.0062311557
0.1658593	0.006331658
0.1658593	0.0064321607
0.1658593	0.006532663
0.1658593	0.0066331653
0.1658593	0.0067336685
0.1658593	0.006834171
0.1658593	0.006934673
0.1658593	0.0070351753
0.1658593	0.0071356785
0.1658593	0.007236181
0.1658593	0.007336683
0.1658593	0.0074371854
0.1658593	0.0075376886
0.1658593	0.007638191
0.1658593	0.007738693
0.1658593	0.007839195
0.1658593	0.007939698
0.1658593	0.008040201
0.1658593	0.008140704
0.1658593	0.0082412055
0.1658593	0.008341708
0.1658593	0.008442211
0.1658593	0.008542714
0.1658593	0.0086432155
0.1658593	0.008743718
0.1658593	0.008844221
0.1658593	0.008944724
0.1658593	0.009045226
0.1658593	0.009145728
0.1658593	0.009246231
0.1658593	0.009346734
0.1658593	0.009447236
0.1658593	0.009547738
0.1658593	0.00964824
0.1658593	0.009748744
0.1658593	0.009849246
0.1658593	0.009949748
0.1658593	0.010050251
0.1658593	0.010150754
0.1658593	0.010251256
0.1658593	0.010351759
0.1658593	0.010452261
0.1658593	0.010552764
0.1658593	0.010653267
0.1658593	0.0107537685
0.1658593	0.010854271
0.1658593	0.010954773
0.1658593	0.011055276
0.1658593	0.0111557795
0.1658593	0.011256282
0.1658593	0.011356784
0.1658593	0.011457286
0.1658593	0.011557789
0.1658593	0.011658291
